repetition,hold[T],keydown[E] - keydown[T],keydown[E] - keyup[T],hold[E],keydown[S] - keydown[E],keydown[S] - keyup[E],hold[S],keydown[T] - keydown[S],keydown[T] - keyup[S],hold[T],keydown[I] - keydown[T],keydown[I] - keyup[T],hold[I],keydown[N] - keydown[I],keydown[N] - keyup[I],hold[N],keydown[G] - keydown[N],keydown[G] - keyup[N],hold[G],keydown[ENTER] - keydown[G],keydown[ENTER] - keyup[G],hold[ENTER]
27,166,151,-15,200,69,-131,167,97,-70,150,184,34,117,69,-48,81,84,3,97,181,84,0
28,149,117,-32,182,67,-115,115,84,-31,147,132,-15,132,85,-47,148,231,83,69,118,49,0
29,133,118,-15,182,33,-149,150,133,-17,117,133,16,152,70,-82,114,130,16,72,73,1,0
30,169,84,-85,215,116,-99,100,69,-31,132,215,83,117,69,-48,130,114,-16,70,70,0,0
31,152,97,-55,199,64,-135,143,113,-30,119,192,73,110,63,-47,103,88,-15,80,105,25,0
32,117,85,-32,198,90,-108,108,77,-31,164,232,68,101,34,-67,177,174,-3,4,45,41,0
33,150,118,-32,214,67,-147,148,133,-15,68,150,82,84,69,-15,83,113,30,69,118,49,0
34,149,116,-33,200,73,-127,127,110,-17,134,151,17,84,66,-18,117,86,-31,82,131,49,0
35,101,51,-50,229,65,-164,199,165,-34,118,118,0,132,84,-48,149,182,33,117,202,85,0
36,118,103,-15,183,33,-150,166,133,-33,132,250,118,85,69,-16,84,116,32,68,100,32,0
37,133,117,-16,183,17,-166,182,150,-32,134,150,16,101,33,-68,117,151,34,133,200,67,0
38,135,85,-50,133,84,-49,165,148,-17,150,134,-16,102,68,-34,113,121,8,72,89,17,0
39,166,150,-16,134,101,-33,149,400,251,69,144,75,152,79,-73,104,97,-7,80,113,33,0
40,183,167,-16,133,117,-16,100,69,-31,139,139,0,142,113,-29,102,99,-3,0,60,1348237481688,0
41,131,93,-38,142,47,-95,147,121,-26,110,127,17,136,73,-63,119,87,-32,71,120,49,0
42,117,86,-31,197,84,-113,165,83,-82,148,132,-16,116,68,-48,86,84,-2,82,130,48,0
43,143,103,-40,144,112,-32,112,98,-14,111,265,154,117,70,-47,111,120,9,71,89,18,0
44,118,101,-17,186,117,-69,99,68,-31,165,232,67,117,85,-32,148,191,43,104,168,64,0
45,136,134,-2,133,100,-33,133,116,-17,133,267,134,118,69,-49,99,106,7,80,97,17,0
46,117,84,-33,82,50,-32,215,200,-15,116,132,16,118,70,-48,147,165,18,100,121,21,0
47,133,117,-16,137,126,-11,92,61,-31,129,165,36,182,115,-67,119,151,32,60,101,41,0
48,151,70,-81,147,113,-34,120,118,-2,99,67,-32,139,75,-64,98,96,-2,88,89,1,0
49,188,120,-68,134,69,-65,164,148,-16,133,201,68,116,68,-48,131,165,34,68,69,1,0
50,116,84,-32,115,83,-32,115,100,-15,117,134,17,116,67,-49,83,116,33,0,117,1348237466761,0
51,99,83,-16,217,117,-100,117,68,-49,132,333,201,85,69,-16,81,140,59,87,121,34,0
52,102,67,-35,117,86,-31,114,83,-31,132,217,85,117,66,-51,133,150,17,90,99,9,0
53,117,69,-48,231,81,-150,150,134,-16,133,166,33,118,69,-49,148,165,17,0,51,1348237462753,0
54,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
55,189,118,-71,216,72,-144,144,128,-16,133,134,1,150,117,-33,118,115,-3,52,156,104,0
